3_55img.jpeg,598,633,146,232,1
3_10img.jpeg,598,635,148,227,3
3_106img.jpeg,592,636,149,227,1
3_14img.jpeg,599,631,147,227,3
3_127img.jpeg,599,630,150,225,2
3_19img.jpeg,599,633,150,226,3
3_187img.jpeg,374,417,157,247,3
3_34img.jpeg,596,632,149,224,3
3_33img.jpeg,596,633,146,226,3
3_6img.jpeg,597,632,146,229,3
3_41img.jpeg,598,631,147,229,1
3_109img.jpeg,597,631,146,224,1
3_58img.jpeg,599,631,147,225,1
3_188img.jpeg,316,361,148,243,3
3_138img.jpeg,598,636,147,229,2
3_103img.jpeg,603,630,147,230,1
3_119img.jpeg,599,633,148,226,1
3_3img.jpeg,597,634,144,228,3
3_31img.jpeg,599,632,151,226,3
3_18img.jpeg,597,631,146,226,3
3_145img.jpeg,597,634,142,226,2
3_15img.jpeg,596,632,148,226,3
3_134img.jpeg,599,634,148,224,2
3_178img.jpeg,603,637,161,240,3
3_37img.jpeg,600,633,147,224,3
3_141img.jpeg,594,631,148,227,2
3_142img.jpeg,602,634,146,227,2
3_22img.jpeg,597,630,148,226,3
3_39img.jpeg,598,632,147,228,3
3_17img.jpeg,597,631,147,226,3
3_35img.jpeg,598,633,149,226,3
3_144img.jpeg,593,634,143,227,2
3_126img.jpeg,599,632,148,227,2
3_38img.jpeg,600,633,148,225,3
3_8img.jpeg,599,632,146,227,3
3_108img.jpeg,600,631,147,224,1
3_169img.jpeg,597,632,141,226,3
3_25img.jpeg,599,634,147,229,3
3_107img.jpeg,599,631,148,226,1
3_137img.jpeg,599,635,146,226,2
3_139img.jpeg,605,633,150,227,2
3_29img.jpeg,599,632,146,227,3
3_140img.jpeg,600,632,148,227,2
3_163img.jpeg,602,633,148,226,3
3_148img.jpeg,599,632,149,227,2
